year_filter,date,article_id,title,filename,chars,is_short,status
2021,2021-12-31,32322150,国家主席习近平发表二〇二二年新年贺词,2021-12-31__32322150__国家主席习近平发表二〇二二年新年贺词.txt,1655,0,ok
2021,2021-12-31,32322097,（受权发布）习近平：在全国政协新年茶话会上的讲话,2021-12-31__32322097__（受权发布）习近平：在全国政协新年茶话会上的讲话.txt,1573,0,ok
2021,2021-12-31,32321300,国家主席习近平将发表二〇二二年新年贺词,2021-12-31__32321300__国家主席习近平将发表二〇二二年新年贺词.txt,194,1,ok
2021,2021-12-30,32320637,国家主席习近平将发表二〇二二年新年贺词,2021-12-30__32320637__国家主席习近平将发表二〇二二年新年贺词.txt,165,1,ok
2021,2021-12-27,32317493,中央农村工作会议在京召开习近平对做好“三农”工作作出重要指示 李克强提出要求,2021-12-27__32317493__中央农村工作会议在京召开习近平对做好“三农”工作作出重要指示 李克强提出要求.txt,2521,0,ok
2021,2021-12-15,32308911,深入实施新时代人才强国战略 加快建设世界重要人才中心和创新高地,2021-12-15__32308911__深入实施新时代人才强国战略 加快建设世界重要人才中心和创新高地.txt,8589,0,ok
2021,2021-12-03,32298212,习近平向2021年“读懂中国”国际会议（广州）开幕式发表视频致辞,2021-12-03__32298212__习近平向2021年“读懂中国”国际会议（广州）开幕式发表视频致辞.txt,633,1,ok
2021,2021-12-02,32297985,习近平向2021年“读懂中国”国际会议（广州）开幕式发表视频致辞,2021-12-02__32297985__习近平向2021年“读懂中国”国际会议（广州）开幕式发表视频致辞.txt,547,1,ok
2021,2021-12-01,32296476,关于《中共中央关于党的百年奋斗重大成就和历史经验的决议》的说明,2021-12-01__32296476__关于《中共中央关于党的百年奋斗重大成就和历史经验的决议》的说明.txt,7162,0,ok
2021,2021-12-01,32296189,《求是》杂志发表 习近平总书记《关于〈中共中央关于党的百年奋斗重大成就和历史经验的决议〉的说明》,2021-12-01__32296189__《求是》杂志发表 习近平总书记《关于〈中共中央关于党的百年奋斗重大成就和历史经验的决议〉的说明》.txt,780,1,ok
2021,2021-11-24,32290268,习近平对全军后勤工作会议作出重要指示强调 加快推动现代后勤高质量发展 为实现建军一百年奋斗目标提供有力支撑,2021-11-24__32290268__习近平对全军后勤工作会议作出重要指示强调 加快推动现代后勤高质量发展 为实现建军一百年奋斗目标提供有力支撑.txt,534,1,ok
2021,2021-11-23,32289263,命运与共 共建家园——在中国—东盟建立对话关系30周年纪念峰会上的讲话（2021年11月22日）,2021-11-23__32289263__命运与共 共建家园——在中国—东盟建立对话关系30周年纪念峰会上的讲话（2021年11月22日）.txt,2977,0,ok
2021,2021-11-22,32288686,习近平在中国－东盟建立对话关系30周年纪念峰会上的讲话（全文）,2021-11-22__32288686__习近平在中国－东盟建立对话关系30周年纪念峰会上的讲话（全文）.txt,2998,0,ok
2021,2021-11-17,32284366,关于《中共中央关于党的百年奋斗重大成就和历史经验的决议》的说明,2021-11-17__32284366__关于《中共中央关于党的百年奋斗重大成就和历史经验的决议》的说明.txt,6697,0,ok
2021,2021-11-16,32284171,习近平：关于《中共中央关于党的百年奋斗重大成就和历史经验的决议》的说明,2021-11-16__32284171__习近平：关于《中共中央关于党的百年奋斗重大成就和历史经验的决议》的说明.txt,6703,0,ok
