year_filter,date,article_id,title,filename,chars,is_short,status
2022,2022-12-31,32597623,为实现党的二十大确定的目标任务而团结奋斗,2022-12-31__32597623__为实现党的二十大确定的目标任务而团结奋斗.txt,7994,0,ok
2022,2022-12-31,32597457,在全国政协新年茶话会上的讲话（2022年12月30日）,2022-12-31__32597457__在全国政协新年茶话会上的讲话（2022年12月30日）.txt,1032,0,ok
2022,2022-12-31,32597394,国家主席习近平将发表二〇二三年新年贺词,2022-12-31__32597394__国家主席习近平将发表二〇二三年新年贺词.txt,194,1,ok
2022,2022-12-30,32597237,习近平：在全国政协新年茶话会上的讲话,2022-12-30__32597237__习近平：在全国政协新年茶话会上的讲话.txt,1035,0,ok
2022,2022-12-30,32597235,全国政协举行新年茶话会 习近平发表重要讲话,2022-12-30__32597235__全国政协举行新年茶话会 习近平发表重要讲话.txt,1483,0,ok
2022,2022-12-23,32592636,在党的十九届七中全会第二次全体会议上的讲话,2022-12-23__32592636__在党的十九届七中全会第二次全体会议上的讲话.txt,3736,0,ok
2022,2022-12-16,32588150,在《生物多样性公约》第十五次缔约方大会第二阶段高级别会议开幕式上的致辞（2022年12月15日）,2022-12-16__32588150__在《生物多样性公约》第十五次缔约方大会第二阶段高级别会议开幕式上的致辞（2022年12月15日）.txt,866,0,ok
2022,2022-12-16,32588129,习近平向《生物多样性公约》第十五次缔约方大会第二阶段高级别会议开幕式致辞,2022-12-16__32588129__习近平向《生物多样性公约》第十五次缔约方大会第二阶段高级别会议开幕式致辞.txt,759,1,ok
2022,2022-12-16,32588130,《求是》杂志发表习近平总书记重要文章 继承和发扬党的优良革命传统和作风，弘扬延安精神,2022-12-16__32588130__《求是》杂志发表习近平总书记重要文章 继承和发扬党的优良革命传统和作风，弘扬延安精神.txt,1045,0,ok
2022,2022-12-15,32587860,继承和发扬党的优良革命传统和作风 弘扬延安精神,2022-12-15__32587860__继承和发扬党的优良革命传统和作风 弘扬延安精神.txt,1999,0,ok
2022,2022-12-01,32578292,《求是》杂志发表习近平总书记重要文章 在党的十九届七中全会第二次全体会议上的讲话,2022-12-01__32578292__《求是》杂志发表习近平总书记重要文章 在党的十九届七中全会第二次全体会议上的讲话.txt,1267,0,ok
2022,2022-11-30,32577876,《求是》杂志发表习近平总书记重要文章《在党的十九届七中全会第二次全体会议上的讲话》,2022-11-30__32577876__《求是》杂志发表习近平总书记重要文章《在党的十九届七中全会第二次全体会议上的讲话》.txt,1238,0,ok
2022,2022-11-30,32577309,《习近平在亚太经合组织第二十九次领导人非正式会议上的讲话》单行本出版,2022-11-30__32577309__《习近平在亚太经合组织第二十九次领导人非正式会议上的讲话》单行本出版.txt,203,1,ok
2022,2022-11-19,32569802,"团结合作勇担责任  构建亚太命运共同体——在亚太经合组织第二十九次领导人非正式会议上的讲话
（2022年11月18日，曼谷）",2022-11-19__32569802__团结合作勇担责任 构建亚太命运共同体——在亚太经合组织第二十九次领导人非正式会议上的讲话 （2022年11月18日，曼谷）.txt,1507,0,ok
2022,2022-11-18,32569424,习近平在亚太经合组织第二十九次领导人非正式会议上的讲话,2022-11-18__32569424__习近平在亚太经合组织第二十九次领导人非正式会议上的讲话.txt,1554,0,ok
2022,2022-11-18,32568953,"坚守初心  共促发展  开启亚太合作新篇章——在亚太经合组织工商领导人峰会上的书面演讲
（2022年11月17日，曼谷）",2022-11-18__32568953__坚守初心 共促发展 开启亚太合作新篇章——在亚太经合组织工商领导人峰会上的书面演讲 （2022年11月17日，曼谷）.txt,3167,0,ok
2022,2022-11-16,32567049,"共迎时代挑战  共建美好未来——在二十国集团领导人第十七次峰会第一阶段会议上的讲话
（2022年11月15日，巴厘岛）",2022-11-16__32567049__共迎时代挑战 共建美好未来——在二十国集团领导人第十七次峰会第一阶段会议上的讲话 （2022年11月15日，巴厘岛）.txt,2587,0,ok
2022,2022-11-16,32567033,习近平出席二十国集团领导人第十七次峰会并发表重要讲话,2022-11-16__32567033__习近平出席二十国集团领导人第十七次峰会并发表重要讲话.txt,2628,0,ok
2022,2022-11-15,32566870,在二十届中央政治局常委同中外记者见面时的讲话,2022-11-15__32566870__在二十届中央政治局常委同中外记者见面时的讲话.txt,1959,0,ok
2022,2022-11-15,32566706,《求是》杂志发表习近平总书记重要文章《在二十届中央政治局常委同中外记者见面时的讲话》,2022-11-15__32566706__《求是》杂志发表习近平总书记重要文章《在二十届中央政治局常委同中外记者见面时的讲话》.txt,942,0,ok
2022,2022-11-15,32566625,习近平在二十国集团领导人第十七次峰会第一阶段会议上的讲话（全文）,2022-11-15__32566625__习近平在二十国集团领导人第十七次峰会第一阶段会议上的讲话（全文）.txt,2632,0,ok
2022,2022-11-05,32559350,共创开放繁荣的美好未来——在第五届中国国际进口博览会开幕式上的致辞,2022-11-05__32559350__共创开放繁荣的美好未来——在第五届中国国际进口博览会开幕式上的致辞.txt,1020,0,ok
2022,2022-11-04,32559246,习近平在第五届中国国际进口博览会开幕式上的致辞（全文）,2022-11-04__32559246__习近平在第五届中国国际进口博览会开幕式上的致辞（全文）.txt,1039,0,ok
2022,2022-10-26,32551700,"高举中国特色社会主义伟大旗帜  为全面建设社会主义现代化国家而团结奋斗——在中国共产党第二十次全国代表大会上的报告
（2022年10月16日）",2022-10-26__32551700__高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而团结奋斗——在中国共产党第二十次全国代表大会上的报告 （2022年10月16日）.txt,32768,0,ok
2022,2022-10-25,32551583,"习近平：高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而
团结奋斗——在中国共产党第二十次全国代表大会上的报告",2022-10-25__32551583__习近平：高举中国特色社会主义伟大旗帜 为全面建设社会主义现代化国家而 团结奋斗——在中国共产党第二十次全国代表大会上的报告.txt,32815,0,ok
2022,2022-09-30,32538126,新时代中国共产党的历史使命,2022-09-30__32538126__新时代中国共产党的历史使命.txt,2729,0,ok
2022,2022-09-16,32527447,《求是》杂志发表习近平总书记重要文章 坚持和发展中国特色社会主义要一以贯之,2022-09-16__32527447__《求是》杂志发表习近平总书记重要文章 坚持和发展中国特色社会主义要一以贯之.txt,1153,0,ok
2022,2022-09-15,32526948,坚持和发展中国特色社会主义要一以贯之,2022-09-15__32526948__坚持和发展中国特色社会主义要一以贯之.txt,3934,0,ok
2022,2022-09-15,32526947,《求是》杂志发表习近平总书记重要文章《坚持和发展中国特色社会主义要一以贯之》,2022-09-15__32526947__《求是》杂志发表习近平总书记重要文章《坚持和发展中国特色社会主义要一以贯之》.txt,1124,0,ok
2022,2022-09-01,32516945,新发展阶段贯彻新发展理念必然要求构建新发展格局,2022-09-01__32516945__新发展阶段贯彻新发展理念必然要求构建新发展格局.txt,10831,0,ok
2022,2022-08-15,32502900,全党必须完整、准确、全面贯彻新发展理念,2022-08-15__32502900__全党必须完整、准确、全面贯彻新发展理念.txt,4163,0,ok
2022,2022-07-31,32490340,在庆祝中国人民解放军建军90周年大会上的讲话,2022-07-31__32490340__在庆祝中国人民解放军建军90周年大会上的讲话.txt,8331,0,ok
2022,2022-07-31,32490335,《求是》杂志发表习近平总书记重要文章《在庆祝中国人民解放军建军90周年大会上的讲话》,2022-07-31__32490335__《求是》杂志发表习近平总书记重要文章《在庆祝中国人民解放军建军90周年大会上的讲话》.txt,1253,0,ok
2022,2022-06-25,32456211,构建高质量伙伴关系 共创全球发展新时代——在全球发展高层对话会上的讲话 （2022年6月24日）,2022-06-25__32456211__构建高质量伙伴关系 共创全球发展新时代——在全球发展高层对话会上的讲话 （2022年6月24日）.txt,1583,0,ok
2022,2022-06-23,32454047,"把握时代潮流  缔造光明未来——在金砖国家工商论坛开幕式上的主旨演讲
（2022年6月22日）",2022-06-23__32454047__把握时代潮流 缔造光明未来——在金砖国家工商论坛开幕式上的主旨演讲 （2022年6月22日）.txt,2753,0,ok
