year_filter,date,article_id,title,filename,chars,is_short,status
2019,2019-12-31,31530810,国家主席习近平发表二〇二〇年新年贺词,2019-12-31__31530810__国家主席习近平发表二〇二〇年新年贺词.txt,2009,0,ok
2019,2019-12-31,31530808,习近平：在全国政协新年茶话会上的讲话,2019-12-31__31530808__习近平：在全国政协新年茶话会上的讲话.txt,2166,0,ok
2019,2019-12-21,31516605,习近平在庆祝澳门回归祖国二十周年大会暨澳门特别行政区第五届政府就职典礼上的讲话（二〇一九年十二月二十日）,2019-12-21__31516605__习近平在庆祝澳门回归祖国二十周年大会暨澳门特别行政区第五届政府就职典礼上的讲话（二〇一九年十二月二十日）.txt,3444,0,ok
2019,2019-12-20,31516485,习近平在庆祝澳门回归祖国20周年大会暨澳门特别行政区第五届政府就职典礼上的讲话,2019-12-20__31516485__习近平在庆祝澳门回归祖国20周年大会暨澳门特别行政区第五届政府就职典礼上的讲话.txt,3401,0,ok
2019,2019-12-20,31514610,习近平在澳门特别行政区政府欢迎晚宴上的致辞（2019年12月19日）,2019-12-20__31514610__习近平在澳门特别行政区政府欢迎晚宴上的致辞（2019年12月19日）.txt,2370,0,ok
2019,2019-12-15,31506710,习近平：推动形成优势互补高质量发展的区域经济布局,2019-12-15__31506710__习近平：推动形成优势互补高质量发展的区域经济布局.txt,3697,0,ok
2019,2019-12-01,31483383,《求是》杂志发表习近平总书记重要文章 坚持、完善和发展中国特色社会主义国家制度与法律制度,2019-12-01__31483383__《求是》杂志发表习近平总书记重要文章 坚持、完善和发展中国特色社会主义国家制度与法律制度.txt,894,0,ok
2019,2019-12-01,31483384,习近平：充分发挥我国应急管理体系特色和优势 积极推进我国应急管理体系和能力现代化,2019-12-01__31483384__习近平：充分发挥我国应急管理体系特色和优势 积极推进我国应急管理体系和能力现代化.txt,2290,0,ok
2019,2019-12-01,31483371,坚持、完善和发展中国特色社会主义国家制度与法律制度,2019-12-01__31483371__坚持、完善和发展中国特色社会主义国家制度与法律制度.txt,3496,0,ok
2019,2019-11-30,31483202,习近平在中央政治局第十九次集体学习时强调 充分发挥我国应急管理体系特色和优势 积极推进我国应急管理体系和能力现代化,2019-11-30__31483202__习近平在中央政治局第十九次集体学习时强调 充分发挥我国应急管理体系特色和优势 积极推进我国应急管理体系和能力现代化.txt,1796,0,ok
2019,2019-11-15,31458100,习近平：学习马克思主义基本理论是共产党人的必修课,2019-11-15__31458100__习近平：学习马克思主义基本理论是共产党人的必修课.txt,6518,0,ok
2019,2019-11-06,31439569,习近平关于《中共中央关于坚持和完善中国特色社会主义制度 推进国家治理体系和治理能力现代化若干重大问题的决定》的说明,2019-11-06__31439569__习近平关于《中共中央关于坚持和完善中国特色社会主义制度 推进国家治理体系和治理能力现代化若干重大问题的决定》的说明.txt,4601,0,ok
2019,2019-11-06,31439566,开放合作 命运与共——在第二届中国国际进口博览会开幕式上的主旨演讲（二〇一九年十一月五日，上海）,2019-11-06__31439566__开放合作 命运与共——在第二届中国国际进口博览会开幕式上的主旨演讲（二〇一九年十一月五日，上海）.txt,3069,0,ok
2019,2019-11-05,31439012,习近平在第二届中国国际进口博览会开幕式上的主旨演讲,2019-11-05__31439012__习近平在第二届中国国际进口博览会开幕式上的主旨演讲.txt,3105,0,ok
2019,2019-11-05,31438797,习近平在第二届中国国际进口博览会开幕式上的主旨演讲（实录全文）,2019-11-05__31438797__习近平在第二届中国国际进口博览会开幕式上的主旨演讲（实录全文）.txt,3262,0,ok
2019,2019-11-02,31433947,《求是》杂志发表习近平总书记重要文章《在中央和国家机关党的建设工作会议上的讲话》,2019-11-02__31433947__《求是》杂志发表习近平总书记重要文章《在中央和国家机关党的建设工作会议上的讲话》.txt,757,1,ok
2019,2019-11-01,31433005,习近平在中央和国家机关党的建设工作会议上的讲话,2019-11-01__31433005__习近平在中央和国家机关党的建设工作会议上的讲话.txt,6419,0,ok
2019,2019-11-01,31432826,《求是》杂志发表习近平总书记重要文章《在中央和国家机关党的建设工作会议上的讲话》,2019-11-01__31432826__《求是》杂志发表习近平总书记重要文章《在中央和国家机关党的建设工作会议上的讲话》.txt,728,1,ok
2019,2019-10-16,31402116,《求是》杂志发表习近平总书记重要文章 在黄河流域生态保护和高质量发展座谈会上的讲话,2019-10-16__31402116__《求是》杂志发表习近平总书记重要文章 在黄河流域生态保护和高质量发展座谈会上的讲话.txt,739,1,ok
2019,2019-10-15,31401625,习近平：在黄河流域生态保护和高质量发展座谈会上的讲话,2019-10-15__31401625__习近平：在黄河流域生态保护和高质量发展座谈会上的讲话.txt,5439,0,ok
2019,2019-10-02,31383736,习近平：推进党的建设新的伟大工程要一以贯之,2019-10-02__31383736__习近平：推进党的建设新的伟大工程要一以贯之.txt,9710,0,ok
2019,2019-10-02,31383364,习近平在庆祝中华人民共和国成立70周年大会上的讲话（2019年10月1日）,2019-10-02__31383364__习近平在庆祝中华人民共和国成立70周年大会上的讲话（2019年10月1日）.txt,945,0,ok
2019,2019-10-01,31383100,习近平：在庆祝中华人民共和国成立70周年大会上的讲话,2019-10-01__31383100__习近平：在庆祝中华人民共和国成立70周年大会上的讲话.txt,955,0,ok
2019,2019-10-01,31382720,习近平：在庆祝中华人民共和国成立70周年大会上的讲话,2019-10-01__31382720__习近平：在庆祝中华人民共和国成立70周年大会上的讲话.txt,943,0,ok
2019,2019-10-01,31382362,习近平在庆祝中华人民共和国成立70周年招待会上的讲话（2019年9月30日）,2019-10-01__31382362__习近平在庆祝中华人民共和国成立70周年招待会上的讲话（2019年9月30日）.txt,1395,0,ok
2019,2019-09-30,31380605,习近平在国家勋章和国家荣誉称号颁授仪式上的讲话（2019年9月29日）,2019-09-30__31380605__习近平在国家勋章和国家荣誉称号颁授仪式上的讲话（2019年9月29日）.txt,1111,0,ok
2019,2019-09-29,31380366,习近平：在国家勋章和国家荣誉称号颁授仪式上的讲话,2019-09-29__31380366__习近平：在国家勋章和国家荣誉称号颁授仪式上的讲话.txt,1119,0,ok
2019,2019-09-28,31378052,习近平在全国民族团结进步表彰大会上的讲话（2019年9月27日）,2019-09-28__31378052__习近平在全国民族团结进步表彰大会上的讲话（2019年9月27日）.txt,4553,0,ok
