year_filter,date,article_id,title,filename,chars,is_short,status
2024,2024-12-21,40386855,在庆祝澳门回归祖国二十五周年大会暨澳门特别行政区第六届政府就职典礼上的讲话  （二〇二四年十二月二十日）,2024-12-21__40386855__在庆祝澳门回归祖国二十五周年大会暨澳门特别行政区第六届政府就职典礼上的讲话 （二〇二四年十二月二十日）.txt,3480,0,ok
2024,2024-12-20,40385962,在澳门特别行政区政府欢迎晚宴上的致辞  （2024年12月19日）,2024-12-20__40385962__在澳门特别行政区政府欢迎晚宴上的致辞 （2024年12月19日）.txt,1708,0,ok
2024,2024-12-17,40383627,在纪念乔石同志诞辰100周年座谈会上的讲话  （2024年12月16日）,2024-12-17__40383627__在纪念乔石同志诞辰100周年座谈会上的讲话 （2024年12月16日）.txt,4138,0,ok
2024,2024-12-15,40382417,深入推进党的自我革命,2024-12-15__40382417__深入推进党的自我革命.txt,2281,0,ok
2024,2024-11-30,40372502,必须坚持守正创新,2024-11-30__40372502__必须坚持守正创新.txt,6449,0,ok
2024,2024-11-20,40365368,建设一个共同发展的公正世界——在二十国集团领导人第十九次峰会第一阶段会议关于“抗击饥饿与贫困”议题的讲话（二〇二四年十一月十八日，里约热内卢）,2024-11-20__40365368__建设一个共同发展的公正世界——在二十国集团领导人第十九次峰会第一阶段会议关于“抗击饥饿与贫困”议题的讲话（二〇二四年十一月十八日，里约热内卢）.txt,2064,0,ok
2024,2024-11-20,40365369,携手构建公正合理的全球治理体系——在二十国集团领导人第十九次峰会第二阶段会议关于“全球治理机构改革”议题的讲话（二〇二四年十一月十八日，里约热内卢）,2024-11-20__40365369__携手构建公正合理的全球治理体系——在二十国集团领导人第十九次峰会第二阶段会议关于“全球治理机构改革”议题的讲话（二〇二四年十一月十八日，里约热内卢）.txt,2103,0,ok
2024,2024-11-18,40363497,共担时代责任  共促亚太发展——在亚太经合组织第三十一次领导人非正式会议上的讲话（2024年11月16日，利马）,2024-11-18__40363497__共担时代责任 共促亚太发展——在亚太经合组织第三十一次领导人非正式会议上的讲话（2024年11月16日，利马）.txt,1660,0,ok
2024,2024-11-17,40362867,把握时代大势  共促世界繁荣——在亚太经合组织工商领导人峰会上的书面演讲（2024年11月15日，利马）,2024-11-17__40362867__把握时代大势 共促世界繁荣——在亚太经合组织工商领导人峰会上的书面演讲（2024年11月15日，利马）.txt,2624,0,ok
2024,2024-11-17,40362866,习近平向亚太经合组织工商领导人峰会发表书面演讲,2024-11-17__40362866__习近平向亚太经合组织工商领导人峰会发表书面演讲.txt,1245,0,ok
2024,2024-11-15,40362245,以人口高质量发展支撑中国式现代化,2024-11-15__40362245__以人口高质量发展支撑中国式现代化.txt,3270,0,ok
2024,2024-11-01,40352187,促进高质量充分就业,2024-11-01__40352187__促进高质量充分就业.txt,3016,0,ok
2024,2024-10-25,40346947,汇聚“全球南方”磅礴力量  共同推动构建人类命运共同体——在“金砖+”领导人对话会上的讲话（2024年10月24日，喀山）,2024-10-25__40346947__汇聚“全球南方”磅礴力量 共同推动构建人类命运共同体——在“金砖+”领导人对话会上的讲话（2024年10月24日，喀山）.txt,1059,0,ok
2024,2024-10-24,40345962,登高望远，穿云破雾  推动“大金砖合作”高质量发展——在金砖国家领导人第十六次会晤上的讲话（2024年10月23日，喀山）,2024-10-24__40345962__登高望远，穿云破雾 推动“大金砖合作”高质量发展——在金砖国家领导人第十六次会晤上的讲话（2024年10月23日，喀山）.txt,1628,0,ok
2024,2024-10-16,40340262,《求是》杂志发表习近平总书记重要文章 在文艺工作座谈会上的讲话,2024-10-16__40340262__《求是》杂志发表习近平总书记重要文章 在文艺工作座谈会上的讲话.txt,1579,0,ok
2024,2024-10-15,40339795,在文艺工作座谈会上的讲话,2024-10-15__40339795__在文艺工作座谈会上的讲话.txt,15262,0,ok
2024,2024-10-12,40337525,在会见出席中国国际友好大会暨中国人民对外友好协会成立70周年纪念活动外方嘉宾时的讲话（2024年10月11日，北京）,2024-10-12__40337525__在会见出席中国国际友好大会暨中国人民对外友好协会成立70周年纪念活动外方嘉宾时的讲话（2024年10月11日，北京）.txt,2044,0,ok
2024,2024-10-01,40332148,在庆祝中华人民共和国成立75周年招待会上的讲话（2024年9月30日，下午）,2024-10-01__40332148__在庆祝中华人民共和国成立75周年招待会上的讲话（2024年9月30日，下午）.txt,1693,0,ok
2024,2024-09-30,40331807,大力弘扬伟大爱国主义精神，把强国建设、民族复兴伟业不断推向前进,2024-09-30__40331807__大力弘扬伟大爱国主义精神，把强国建设、民族复兴伟业不断推向前进.txt,7970,0,ok
2024,2024-09-30,40331357,在国家勋章和国家荣誉称号颁授仪式上的讲话（2024年9月29日，上午）,2024-09-30__40331357__在国家勋章和国家荣誉称号颁授仪式上的讲话（2024年9月29日，上午）.txt,1059,0,ok
2024,2024-09-28,40330012,在全国民族团结进步表彰大会上的讲话（2024年9月27日）,2024-09-28__40330012__在全国民族团结进步表彰大会上的讲话（2024年9月27日）.txt,3462,0,ok
2024,2024-09-21,40324878,在庆祝中国人民政治协商会议成立75周年大会上的讲话（2024年9月20日）,2024-09-21__40324878__在庆祝中国人民政治协商会议成立75周年大会上的讲话（2024年9月20日）.txt,4635,0,ok
2024,2024-09-16,40321265,《求是》杂志发表习近平总书记重要文章 在党的二十届三中全会第二次全体会议上的讲话,2024-09-16__40321265__《求是》杂志发表习近平总书记重要文章 在党的二十届三中全会第二次全体会议上的讲话.txt,1473,0,ok
2024,2024-09-15,40321166,在党的二十届三中全会第二次全体会议上的讲话,2024-09-15__40321166__在党的二十届三中全会第二次全体会议上的讲话.txt,4869,0,ok
2024,2024-09-15,40321075,在庆祝全国人民代表大会成立70周年大会上的讲话（2024年9月14日）,2024-09-15__40321075__在庆祝全国人民代表大会成立70周年大会上的讲话（2024年9月14日）.txt,4827,0,ok
2024,2024-09-06,40314376,携手推进现代化，共筑命运共同体——在中非合作论坛北京峰会开幕式上的主旨讲话（2024年9月5日，北京）,2024-09-06__40314376__携手推进现代化，共筑命运共同体——在中非合作论坛北京峰会开幕式上的主旨讲话（2024年9月5日，北京）.txt,3064,0,ok
2024,2024-09-05,40313425,在2024年中非合作论坛北京峰会欢迎宴会上的祝酒辞（2024年9月4日，北京）,2024-09-05__40313425__在2024年中非合作论坛北京峰会欢迎宴会上的祝酒辞（2024年9月4日，北京）.txt,744,1,ok
2024,2024-08-31,40310220,培养德智体美劳全面发展的社会主义建设者和接班人,2024-08-31__40310220__培养德智体美劳全面发展的社会主义建设者和接班人.txt,5295,0,ok
2024,2024-08-23,40304627,在纪念邓小平同志诞辰120周年座谈会上的讲话（2024年8月22日）,2024-08-23__40304627__在纪念邓小平同志诞辰120周年座谈会上的讲话（2024年8月22日）.txt,6160,0,ok
2024,2024-08-15,40299515,关于《中共中央关于进一步全面深化改革、推进中国式现代化的决定》的说明,2024-08-15__40299515__关于《中共中央关于进一步全面深化改革、推进中国式现代化的决定》的说明.txt,5523,0,ok
2024,2024-08-01,40290231,《求是》杂志发表习近平总书记重要文章 实现建军一百年奋斗目标，开创国防和军队现代化新局面,2024-08-01__40290231__《求是》杂志发表习近平总书记重要文章 实现建军一百年奋斗目标，开创国防和军队现代化新局面.txt,584,1,ok
2024,2024-07-31,40289779,实现建军一百年奋斗目标，开创国防和军队现代化新局面,2024-07-31__40289779__实现建军一百年奋斗目标，开创国防和军队现代化新局面.txt,1210,0,ok
2024,2024-07-22,40282391,关于《中共中央关于进一步全面深化改革、推进中国式现代化的决定》的说明,2024-07-22__40282391__关于《中共中央关于进一步全面深化改革、推进中国式现代化的决定》的说明.txt,5323,0,ok
2024,2024-07-16,40278519,《求是》杂志发表习近平总书记重要文章 必须坚持自信自立,2024-07-16__40278519__《求是》杂志发表习近平总书记重要文章 必须坚持自信自立.txt,876,0,ok
2024,2024-07-15,40278282,必须坚持自信自立,2024-07-15__40278282__必须坚持自信自立.txt,6710,0,ok
2024,2024-06-30,40267387,新时代新征程中国共产党的使命任务,2024-06-30__40267387__新时代新征程中国共产党的使命任务.txt,3246,0,ok
2024,2024-06-29,40266938,弘扬和平共处五项原则  携手构建人类命运共同体——在和平共处五项原则发表70周年纪念大会上的讲话（2024年6月28日）,2024-06-29__40266938__弘扬和平共处五项原则 携手构建人类命运共同体——在和平共处五项原则发表70周年纪念大会上的讲话（2024年6月28日）.txt,5423,0,ok
2024,2024-06-25,40263599,在全国科技大会、国家科学技术奖励大会、两院院士大会上的讲话（2024年6月24日）,2024-06-25__40263599__在全国科技大会、国家科学技术奖励大会、两院院士大会上的讲话（2024年6月24日）.txt,4615,0,ok
2024,2024-06-15,40257236,开创我国高质量发展新局面,2024-06-15__40257236__开创我国高质量发展新局面.txt,7466,0,ok
2024,2024-06-13,40255472,习近平向联合国贸易和发展会议成立60周年庆祝活动开幕式发表视频致辞,2024-06-13__40255472__习近平向联合国贸易和发展会议成立60周年庆祝活动开幕式发表视频致辞.txt,724,1,ok
2024,2024-06-01,40248087,《求是》杂志发表习近平总书记重要文章 发展新质生产力是推动高质量发展的内在要求和重要着力点,2024-06-01__40248087__《求是》杂志发表习近平总书记重要文章 发展新质生产力是推动高质量发展的内在要求和重要着力点.txt,1188,0,ok
2024,2024-05-31,40247809,发展新质生产力是推动高质量发展的内在要求和重要着力点,2024-05-31__40247809__发展新质生产力是推动高质量发展的内在要求和重要着力点.txt,3016,0,ok
2024,2024-05-31,40247627,深化合作，继往开来推动中阿命运共同体建设跑出加速度——在中阿合作论坛第十届部长级会议开幕式上的主旨讲话（2024年5月30日，北京）,2024-05-31__40247627__深化合作，继往开来推动中阿命运共同体建设跑出加速度——在中阿合作论坛第十届部长级会议开幕式上的主旨讲话（2024年5月30日，北京）.txt,2297,0,ok
2024,2024-05-15,40236617,全面深化改革开放，为中国式现代化持续注入强劲动力,2024-05-15__40236617__全面深化改革开放，为中国式现代化持续注入强劲动力.txt,7560,0,ok
2024,2024-05-07,40230766,同法国总统马克龙共见记者时的讲话（2024年5月6日，巴黎）,2024-05-07__40230766__同法国总统马克龙共见记者时的讲话（2024年5月6日，巴黎）.txt,1417,0,ok
